nombre,test,modo,bits_por_simbolo,fichero,exit,IID,dateTimeStamp,errorLevel,filename,sha256,testCases.0.hBitstring,testCases.0.hOriginal,testCases.0.mcvEstimateMode,testCases.0.mcvEstimatePHat,testCases.0.mcvEstimatePU,testCases.0.testCaseDesc,testCases.1.hBitstring,testCases.1.testCaseDesc,testCases.2.hBitstring,testCases.2.testCaseDesc,testCases.3.hBitstring,testCases.3.testCaseDesc,testCases.4.binTTupleRes,testCases.4.tTupleRes,testCases.4.testCaseDesc,testCases.5.binLrsRes,testCases.5.lrsRes,testCases.5.testCaseDesc,testCases.6.hBitstring,testCases.6.hOriginal,testCases.6.testCaseDesc,testCases.7.hBitstring,testCases.7.hOriginal,testCases.7.testCaseDesc,testCases.8.hBitstring,testCases.8.hOriginal,testCases.8.testCaseDesc,testCases.9.hBitstring,testCases.9.hOriginal,testCases.9.testCaseDesc,testCases.10.dataWordSize,testCases.10.hAssessed,testCases.10.hBitstring,testCases.10.hOriginal,testCases.10.testCaseDesc,toolVersion,type,testCases.0.hAssessed,testCases.0.mean,testCases.0.median,testCases.0.passedChiSquareTests,testCases.0.passedIidPermutationTests,testCases.0.passedLongestRepeatedSubstringTest,testCases.0.permutationTestResults.0.avgCollision,testCases.0.permutationTestResults.0.compression,testCases.0.permutationTestResults.0.covariance1,testCases.0.permutationTestResults.0.covariance16,testCases.0.permutationTestResults.0.covariance2,testCases.0.permutationTestResults.0.covariance32,testCases.0.permutationTestResults.0.covariance8,testCases.0.permutationTestResults.0.excursion,testCases.0.permutationTestResults.0.iteration,testCases.0.permutationTestResults.0.lenDirectionalRuns,testCases.0.permutationTestResults.0.lenRunsMedian,testCases.0.permutationTestResults.0.maxCollision,testCases.0.permutationTestResults.0.numDirectionalRuns,testCases.0.permutationTestResults.0.numIncreasesDecreases,testCases.0.permutationTestResults.0.numRunsMedian,testCases.0.permutationTestResults.0.periodicity1,testCases.0.permutationTestResults.0.periodicity16,testCases.0.permutationTestResults.0.periodicity2,testCases.0.permutationTestResults.0.periodicity32,testCases.0.permutationTestResults.0.periodicity8,testCases.0.permutationTestResults.1.avgCollision,testCases.0.permutationTestResults.1.compression,testCases.0.permutationTestResults.1.covariance1,testCases.0.permutationTestResults.1.covariance16,testCases.0.permutationTestResults.1.covariance2,testCases.0.permutationTestResults.1.covariance32,testCases.0.permutationTestResults.1.covariance8,testCases.0.permutationTestResults.1.excursion,testCases.0.permutationTestResults.1.iteration,testCases.0.permutationTestResults.1.lenDirectionalRuns,testCases.0.permutationTestResults.1.lenRunsMedian,testCases.0.permutationTestResults.1.maxCollision,testCases.0.permutationTestResults.1.numDirectionalRuns,testCases.0.permutationTestResults.1.numIncreasesDecreases,testCases.0.permutationTestResults.1.numRunsMedian,testCases.0.permutationTestResults.1.periodicity1,testCases.0.permutationTestResults.1.periodicity16,testCases.0.permutationTestResults.1.periodicity2,testCases.0.permutationTestResults.1.periodicity32,testCases.0.permutationTestResults.1.periodicity8,testCases.0.permutationTestResults.2.avgCollision,testCases.0.permutationTestResults.2.compression,testCases.0.permutationTestResults.2.covariance1,testCases.0.permutationTestResults.2.covariance16,testCases.0.permutationTestResults.2.covariance2,testCases.0.permutationTestResults.2.covariance32,testCases.0.permutationTestResults.2.covariance8,testCases.0.permutationTestResults.2.excursion,testCases.0.permutationTestResults.2.iteration,testCases.0.permutationTestResults.2.lenDirectionalRuns,testCases.0.permutationTestResults.2.lenRunsMedian,testCases.0.permutationTestResults.2.maxCollision,testCases.0.permutationTestResults.2.numDirectionalRuns,testCases.0.permutationTestResults.2.numIncreasesDecreases,testCases.0.permutationTestResults.2.numRunsMedian,testCases.0.permutationTestResults.2.periodicity1,testCases.0.permutationTestResults.2.periodicity16,testCases.0.permutationTestResults.2.periodicity2,testCases.0.permutationTestResults.2.periodicity32,testCases.0.permutationTestResults.2.periodicity8,testCases.1.hOriginal,testCases.2.hOriginal,testCases.3.hOriginal,testCases.0.binary
esp_rf_off_2,noniid,b1,1,esp_rf_off_2.bits,0,False,20260919133610,0,,b74f8f49801d24f7b69e80b6f8f4b73dedb39a65f54376c9485e9469017fadaa,,0.9982024207813329,4190679.0,0.500178435704901,0.5006233817657548,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.9350250771462247,T-Tuple Test,,0.9984889025695147,LRS Test,,0.9985507130003097,Multi Most Common in Window Test,,0.9984850088480226,Lag Prediction Test,,0.9987618028466348,Multi Markov Model with Counting Test (MultiMMC),,0.9988892931173433,LZ78Y Test,1.0,0.9108022505348857,,0.9108022505348857,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958340404338855,0.9996404447691486,0.9108022505348857,
esp_rf_off_2,iid,b1,1,esp_rf_off_2.bits,0,True,20260919133614,0,,b74f8f49801d24f7b69e80b6f8f4b73dedb39a65f54376c9485e9469017fadaa,1.0,0.9982024207813329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.500178435704901,0.5,True,True,True,7.0,6.0,6.0,46.0,6.0,15.0,6.0,6.0,0,3.0,36.0,51.0,6.0,6.0,7.0,13.0,30.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,6.0,24.0,6.0,24.0,6.0,2,1.0,1.0,3.0,29.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,,,,True
condA_rep2,noniid,b8,8,condA_rep2.bin,0,False,20260919140735,0,,10c3271fcc849e214185e9cbe14bb52d6de82188bef6262be3fb472e50389699,0.9953967434696614,7.698337907305238,542.0,0.004336,0.004814701567294296,Most Common Value,0.9386819756314242,Collision Test (for bit strings only),0.9977355601045144,Markov Test (for bit strings only),0.855387663791921,Compression Test (for bit strings only),0.9314329505947565,7.698337907305238,T-Tuple Test,0.9924938231826714,7.571219005473043,LRS Test,0.9951880485599451,7.852534055582898,Multi Most Common in Window Test,0.9990584796211021,7.82805932491733,Lag Prediction Test,0.9954628920886854,7.836394369380103,Multi Markov Model with Counting Test (MultiMMC),0.9948287510361857,7.8418133954537375,LZ78Y Test,8.0,6.843101310335368,0.855387663791921,7.571219005473043,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condA_rep2,iid,b8,8,condA_rep2.bin,0,True,20260919140742,0,,10c3271fcc849e214185e9cbe14bb52d6de82188bef6262be3fb472e50389699,0.9953967434696614,7.698337907305238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.870896,128.0,True,True,True,6.0,6.0,21.0,26.0,6.0,6.0,6.0,13.0,0,0.0,8.0,6.0,6.0,8.0,10.0,6.0,6.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,6.0,12.0,9.0,30.0,6.0,2,7.0,4.0,6.0,15.0,6.0,6.0,6.0,28.0,6.0,20.0,39.0,,,,
condA_rep2,noniid,b1,1,condA_rep2.bits,0,False,20260919140743,0,,dc39f99668b5842eb0e00667d9b0f10f5903228908ea2018338531dcf03c57f7,,0.9953967434696614,500310.0,0.50031,0.501597915048195,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.9314329505947565,T-Tuple Test,,0.9924938231826714,LRS Test,,0.9951880485599451,Multi Most Common in Window Test,,0.9990584796211021,Lag Prediction Test,,0.9954628920886854,Multi Markov Model with Counting Test (MultiMMC),,0.9948287510361857,LZ78Y Test,1.0,0.855387663791921,,0.855387663791921,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9386819756314242,0.9977355601045144,0.855387663791921,
condA_rep2,iid,b1,1,condA_rep2.bits,0,True,20260919140744,0,,dc39f99668b5842eb0e00667d9b0f10f5903228908ea2018338531dcf03c57f7,1.0,0.9953967434696614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.50031,0.5,True,True,True,6.0,8.0,27.0,6.0,6.0,6.0,6.0,10.0,0,9.0,6.0,3.0,6.0,41.0,6.0,129.0,6.0,43.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,16.0,175.0,13.0,102.0,6.0,2,0.0,3.0,20.0,61.0,6.0,74.0,5.0,10.0,6.0,134.0,6.0,,,,True
condB_rep2,noniid,b8,8,condB_rep2.bin,0,False,20260919140749,0,,cd02b518d990fadfeaea6ae023d35715656b42c817de74462917a33b79ef681f,0.9957419281058439,7.68825858800498,546.0,0.004368,0.004848457025647599,Most Common Value,0.8981852149001448,Collision Test (for bit strings only),0.9995350475864813,Markov Test (for bit strings only),0.847604140192198,Compression Test (for bit strings only),0.9397801526919519,7.68825858800498,T-Tuple Test,0.9672103694545208,7.756251810691597,LRS Test,0.9950298795779663,7.8440868740037715,Multi Most Common in Window Test,0.9982196184538822,7.80331364026666,Lag Prediction Test,0.9954398816197078,7.85041674313963,Multi Markov Model with Counting Test (MultiMMC),0.9985222499973287,7.850243641754239,LZ78Y Test,8.0,6.780833121537584,0.847604140192198,7.68825858800498,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condB_rep2,iid,b8,8,condB_rep2.bin,0,True,20260919140756,0,,cd02b518d990fadfeaea6ae023d35715656b42c817de74462917a33b79ef681f,0.9957419281058439,7.68825858800498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.418032,127.0,True,True,True,8.0,6.0,6.0,6.0,10.0,83.0,113.0,135.0,0,2.0,486.0,7.0,6.0,19.0,21.0,6.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,17.0,6.0,6.0,6.0,6.0,6.0,2,7.0,0.0,3.0,6.0,6.0,6.0,6.0,16.0,6.0,14.0,6.0,,,,
condB_rep2,noniid,b1,1,condB_rep2.bits,0,False,20260919140756,0,,66da485b91e16a2f48a667e57fa26880dc659c8238c5245559c76c92e371fdb6,,0.9957419281058439,500190.0,0.50019,0.5014779152027448,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.9397801526919519,T-Tuple Test,,0.9672103694545208,LRS Test,,0.9950298795779663,Multi Most Common in Window Test,,0.9982196184538822,Lag Prediction Test,,0.9954398816197078,Multi Markov Model with Counting Test (MultiMMC),,0.9985222499973287,LZ78Y Test,1.0,0.847604140192198,,0.847604140192198,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8981852149001448,0.9995350475864813,0.847604140192198,
condB_rep2,iid,b1,1,condB_rep2.bits,0,True,20260919140757,0,,66da485b91e16a2f48a667e57fa26880dc659c8238c5245559c76c92e371fdb6,1.0,0.9957419281058439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.49981,0.5,True,True,True,11.0,10.0,6.0,4083.0,6.0,20.0,6.0,6.0,0,4.0,4.0,9.0,107.0,10.0,9.0,114.0,37.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,94.0,6.0,52.0,6.0,6.0,22.0,2,3.0,3.0,2.0,6.0,5.0,6.0,6.0,5.0,6.0,12.0,18.0,,,,True
condC_rep2,noniid,b8,8,condC_rep2.bin,0,False,20260919140819,0,,a869392ee3d02dac117d7b50352f893afb226cc278e6df8fe4890e90ac258fb2,0.9945772616675908,7.646210853333323,563.0,0.004504,0.004991846013952159,Most Common Value,0.8909630311050946,Collision Test (for bit strings only),0.9971385636946211,Markov Test (for bit strings only),0.8670815561337628,Compression Test (for bit strings only),0.9415404286225759,7.646210853333323,T-Tuple Test,0.9909780455691725,7.812430960923202,LRS Test,0.9971565494733003,7.853726902981052,Multi Most Common in Window Test,0.9961490627445785,7.795161184020719,Lag Prediction Test,0.9990512717355462,7.844790948856036,Multi Markov Model with Counting Test (MultiMMC),0.9961778086150814,7.847427922067584,LZ78Y Test,8.0,6.9366524490701025,0.8670815561337628,7.646210853333323,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condC_rep2,iid,b8,8,condC_rep2.bin,0,True,20260919140830,0,,a869392ee3d02dac117d7b50352f893afb226cc278e6df8fe4890e90ac258fb2,0.9945772616675908,7.646210853333323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.244536,127.0,True,True,True,10.0,42.0,69.0,6.0,6.0,38.0,6.0,9.0,0,7.0,4.0,5.0,6.0,36.0,6.0,25.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,109.0,12.0,6.0,216.0,6.0,2,0.0,3.0,6.0,16.0,6.0,51.0,6.0,9.0,6.0,6.0,28.0,,,,
condC_rep2,noniid,b1,1,condC_rep2.bits,0,False,20260919140830,0,,aff419a66438967d2a98a392b3c4f2fa8e2059a009cf967059ee938834d6b4c9,,0.9945772616675908,500595.0,0.500595,0.5018829143838235,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.9415404286225759,T-Tuple Test,,0.9909780455691725,LRS Test,,0.9971565494733003,Multi Most Common in Window Test,,0.9961490627445785,Lag Prediction Test,,0.9990512717355462,Multi Markov Model with Counting Test (MultiMMC),,0.9961778086150814,LZ78Y Test,1.0,0.8670815561337628,,0.8670815561337628,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8909630311050946,0.9971385636946211,0.8670815561337628,
condC_rep2,iid,b1,1,condC_rep2.bits,0,True,20260919140831,0,,aff419a66438967d2a98a392b3c4f2fa8e2059a009cf967059ee938834d6b4c9,1.0,0.9945772616675908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.499405,0.5,True,True,True,8.0,6.0,42.0,6.0,6.0,60.0,6.0,6.0,0,1.0,4.0,6.0,6.0,6.0,8.0,6.0,25.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,6.0,26.0,11.0,6.0,32.0,15.0,2,3.0,4.0,6.0,17.0,9.0,6.0,9.0,6.0,61.0,6.0,18.0,,,,True
condD_rep2,noniid,b8,8,condD_rep2.bin,0,False,20260919140834,0,,a0636bdab73f942823ceb9fa32308ca406374f4c6e9bfabe3cf146eda1c7f69b,0.9950803969440061,7.663372408990604,556.0,0.004448,0.00493281737315328,Most Common Value,0.9441146963318788,Collision Test (for bit strings only),0.997172352140359,Markov Test (for bit strings only),0.8317283785322794,Compression Test (for bit strings only),0.936353633923872,7.663372408990604,T-Tuple Test,0.9925963080078197,7.571219005473043,LRS Test,0.9955447115156996,7.84689694839641,Multi Most Common in Window Test,0.9941820605142655,7.814257839416313,Lag Prediction Test,0.9964958658128065,7.853961986295062,Multi Markov Model with Counting Test (MultiMMC),0.9940181990616904,7.850243641754239,LZ78Y Test,8.0,6.6538270282582355,0.8317283785322794,7.571219005473043,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condD_rep2,iid,b8,8,condD_rep2.bin,0,True,20260919140840,0,,a0636bdab73f942823ceb9fa32308ca406374f4c6e9bfabe3cf146eda1c7f69b,0.9950803969440061,7.663372408990604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.728712,128.0,True,True,True,206.0,11.0,6.0,10.0,6.0,10.0,149.0,6.0,0,0.0,3.0,4.0,14.0,6.0,20.0,5.0,5.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,15.0,6.0,9.0,6.0,6.0,45.0,2,10.0,27.0,4.0,6.0,94.0,6.0,108.0,25.0,20.0,6.0,7.0,,,,
condD_rep2,noniid,b1,1,condD_rep2.bits,0,False,20260919140841,0,,10402f5b980765b8b90ebdadbf67c3b3cc79d73f111431206e46d2eda1bf0d80,,0.9950803969440061,500420.0,0.50042,0.5017079148413557,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.936353633923872,T-Tuple Test,,0.9925963080078197,LRS Test,,0.9955447115156996,Multi Most Common in Window Test,,0.9941820605142655,Lag Prediction Test,,0.9964958658128065,Multi Markov Model with Counting Test (MultiMMC),,0.9940181990616904,LZ78Y Test,1.0,0.8317283785322794,,0.8317283785322794,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9441146963318788,0.997172352140359,0.8317283785322794,
condD_rep2,iid,b1,1,condD_rep2.bits,0,True,20260919140842,0,,10402f5b980765b8b90ebdadbf67c3b3cc79d73f111431206e46d2eda1bf0d80,1.0,0.9950803969440061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.50042,0.5,True,True,True,122.0,10.0,6.0,21.0,6.0,6.0,100.0,6.0,0,16.0,3.0,4.0,6.0,15.0,6.0,6.0,6.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,112.0,6.0,13.0,10.0,6.0,50.0,2,0.0,3.0,20.0,23.0,6.0,235.0,8.0,30.0,64.0,6.0,242.0,,,,True
condA_rep3,noniid,b8,8,condA_rep3.bin,0,False,20260919140922,0,,e3efe110a4836f9cf5b6207cea13b637b8ab114d22d1b0aa1fc0067b07d193fd,0.9962166922237946,7.670792056662058,553.0,0.004424,0.004907513471482536,Most Common Value,0.8993405203608941,Collision Test (for bit strings only),0.9987318196620465,Markov Test (for bit strings only),0.932388977435116,Compression Test (for bit strings only),0.9216225644511836,7.670792056662058,T-Tuple Test,0.9956401315583228,7.824540052756899,LRS Test,0.9943801312844639,7.8440868740037715,Multi Most Common in Window Test,0.8770240623670926,7.876027616399957,Lag Prediction Test,0.994499643466751,7.797861867438504,Multi Markov Model with Counting Test (MultiMMC),0.9957088029753799,7.797688766812851,LZ78Y Test,8.0,7.016192498936741,0.8770240623670926,7.670792056662058,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condA_rep3,iid,b8,8,condA_rep3.bin,0,True,20260919140928,0,,e3efe110a4836f9cf5b6207cea13b637b8ab114d22d1b0aa1fc0067b07d193fd,0.9962166922237946,7.670792056662058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.647144,128.0,True,True,True,13.0,13.0,6.0,6.0,6.0,31.0,6.0,6.0,0,0.0,1.0,3.0,14.0,2911.0,60.0,6.0,5.0,24.0,57.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,6.0,6.0,18.0,21.0,9.0,6.0,71.0,6.0,2,80.0,31.0,8.0,6.0,6.0,6.0,28.0,50.0,4.0,5.0,5.0,,,,
condA_rep3,noniid,b1,1,condA_rep3.bits,0,False,20260919140930,0,,20bc78d5690ee0059b0e7e95aaf7caa5e08df299e6fe44942825db8976a3f566,,0.9962166922237946,500025.0,0.500025,0.5013129152941224,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.9216225644511836,T-Tuple Test,,0.9956401315583228,LRS Test,,0.9943801312844639,Multi Most Common in Window Test,,0.8770240623670926,Lag Prediction Test,,0.994499643466751,Multi Markov Model with Counting Test (MultiMMC),,0.9957088029753799,LZ78Y Test,1.0,0.8770240623670926,,0.8770240623670926,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8993405203608941,0.9987318196620465,0.932388977435116,
condA_rep3,iid,b1,1,condA_rep3.bits,0,True,20260919140931,0,,20bc78d5690ee0059b0e7e95aaf7caa5e08df299e6fe44942825db8976a3f566,1.0,0.9962166922237946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.500025,0.5,True,True,True,6.0,2508.0,6.0,23.0,9.0,7.0,6.0,8.0,0,6.0,3.0,8.0,33.0,6.0,29.0,6.0,561.0,6.0,57.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,41.0,6.0,6.0,6.0,13.0,6.0,2,1.0,58.0,5.0,6.0,11.0,6.0,14.0,6.0,7.0,6.0,6.0,,,,True
condB_rep3,noniid,b8,8,condB_rep3.bin,0,False,20260919141136,0,,1404bef1ccfe864671219f220e7e2fc3c54c047d7620bfd1eede3bb0fa8741dd,0.9934365151586061,7.670792056662058,553.0,0.004424,0.004907513471482536,Most Common Value,0.9085221041452628,Collision Test (for bit strings only),0.9976195736447123,Markov Test (for bit strings only),0.8236368383159429,Compression Test (for bit strings only),0.9216225644511836,7.670792056662058,T-Tuple Test,0.9925963080078197,7.79351983219152,LRS Test,0.995513068486482,7.754379319193554,Multi Most Common in Window Test,0.9984501844725917,7.847612562763864,Lag Prediction Test,0.9942812051265625,7.747205654910244,Multi Markov Model with Counting Test (MultiMMC),0.9966268161103958,7.73919880628468,LZ78Y Test,8.0,6.589094706527543,0.8236368383159429,7.670792056662058,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condB_rep3,iid,b8,8,condB_rep3.bin,0,True,20260919141143,0,,1404bef1ccfe864671219f220e7e2fc3c54c047d7620bfd1eede3bb0fa8741dd,0.9934365151586061,7.670792056662058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.588488,127.0,True,True,True,9.0,48.0,11.0,6.0,6.0,17.0,42.0,21.0,0,3.0,3.0,227.0,6.0,50.0,36.0,6.0,74.0,6.0,15.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,14.0,71.0,6.0,6.0,6.0,2,0.0,16.0,2.0,868.0,6.0,6.0,6.0,6.0,60.0,5.0,6.0,,,,
condB_rep3,noniid,b1,1,condB_rep3.bits,0,False,20260919141144,0,,715bd792182df90e4f971442e37fdc899b23ad95125ffb604a77df91e73f3185,,0.9934365151586061,500992.0,0.500992,0.5022799127609476,Most Common Value,,Collision Test (for bit strings only),,Markov Test (for bit strings only),,Compression Test (for bit strings only),,0.9216225644511836,T-Tuple Test,,0.9925963080078197,LRS Test,,0.995513068486482,Multi Most Common in Window Test,,0.9984501844725917,Lag Prediction Test,,0.9942812051265625,Multi Markov Model with Counting Test (MultiMMC),,0.9966268161103958,LZ78Y Test,1.0,0.8236368383159429,,0.8236368383159429,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9085221041452628,0.9976195736447123,0.8236368383159429,
condB_rep3,iid,b1,1,condB_rep3.bits,0,True,20260919141145,0,,715bd792182df90e4f971442e37fdc899b23ad95125ffb604a77df91e73f3185,1.0,0.9934365151586061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,1.0,0.500992,0.5,True,True,True,8.0,6.0,81.0,6.0,6.0,6.0,6.0,24.0,0,16.0,5.0,266.0,6.0,6.0,6.0,6.0,49.0,6.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,6.0,6.0,580.0,18.0,6.0,6.0,2,0.0,4.0,4.0,12.0,11.0,17.0,26.0,6.0,22.0,6.0,6.0,,,,True
condC_rep3,noniid,b8,8,condC_rep3.bin,0,False,20260919141151,0,,d542e0ec4264338b3b2282eed936b1cf8088c386fc1cc8b23476a04bc2311d9f,0.9928104946944543,7.675760360481752,551.0,0.004408,0.00489064221150874,Most Common Value,0.8995966096394152,Collision Test (for bit strings only),0.9953536006504401,Markov Test (for bit strings only),0.8119051297456826,Compression Test (for bit strings only),0.9298472572247476,7.675760360481752,T-Tuple Test,0.970831970882047,7.669927612995364,LRS Test,0.9960856272507903,7.853726902981052,Multi Most Common in Window Test,0.9968773052498772,7.853965839163313,Lag Prediction Test,0.9926411029730292,7.700846007826922,Multi Markov Model with Counting Test (MultiMMC),0.9934005316369546,7.708293947501358,LZ78Y Test,8.0,6.495241037965461,0.8119051297456826,7.669927612995364,Overall,1.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condC_rep3,iid,b8,8,condC_rep3.bin,0,True,20260919141200,0,,d542e0ec4264338b3b2282eed936b1cf8088c386fc1cc8b23476a04bc2311d9f,0.9928104946944543,7.675760360481752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1.8,,8.0,127.907136,128.0,True,True,True,6.0,6.0,7.0,6.0,6.0,6.0,84.0,20.0,0,7.0,4.0,5.0,7.0,31.0,6.0,6.0,96.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.0,102.0,8.0,29.0,6.0,6.0,2,0.0,2.0,15.0,6.0,6.0,27.0,7.0,6.0,6.0,6.0,19.0,,,,
